Tub	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T12	T13	T14
1	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	anthesis	grain filling	grain filling	maturity
2	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity
3	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity	maturity
4	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	panicle emergence	grain filling	grain filling	maturity	maturity
5	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	grain filling	maturity
6	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity	maturity
7	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	grain filling	maturity	maturity
8	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity	maturity	maturity
9	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity
10	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	panicle emergence	grain filling	grain filling	grain filling	maturity
11	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity	maturity	maturity
12	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	grain filling	maturity	maturity
13	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	grain filling	maturity
14	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity
15	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity	maturity
16	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity	maturity	maturity
17	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	grain filling	grain filling	maturity
18	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	grain filling	maturity	maturity
19	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity	maturity
20	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	pre-panicle emergence	anthesis	grain filling	maturity	maturity	maturity
