"","Carboxylic acids and derivatives","Diazines","Fatty Acyls","Imidazopyrimidines","Organooxygen compounds","Phenols","Pyridines and derivatives","Pyrimidine nucleosides","Unknown"
"Brachy_00h","ab","b","abc","a","a","ab","a","b","b"
"Brachy_02h","a","b","c","ab","a","ab","b","a","b"
"Brachy_04h","a","b","c","ab","a","ab","bc","a","b"
"Brachy_1d","a","ab","b","ab","a","b","b","ab","b"
"Brachy_4d","a","a","a","b","a","ab","a","a","b"
"Brachy_p5h","b","b","abc","ab","a","a","ac","a","a"
