"","Benzenoids","Lipids and lipid-like molecules","Nucleosides, nucleotides, and analogues","Organic acids and derivatives","Organic oxygen compounds","Organoheterocyclic compounds","Unknown"
"Brachy_00h","ab","abc","b","ab","a","a","b"
"Brachy_02h","ab","c","a","a","a","ab","b"
"Brachy_04h","ab","c","a","a","a","ab","b"
"Brachy_1d","b","b","ab","a","a","ab","b"
"Brachy_4d","ab","a","a","a","a","b","b"
"Brachy_p5h","a","abc","a","b","a","ab","a"
