"","Alkaloids and derivatives","Benzenoids","Lipids and lipid-like molecules","Nucleosides, nucleotides, and analogues","Organic acids and derivatives","Organic nitrogen compounds","Organic oxygen compounds","Organoheterocyclic compounds","Unknown"
"MS.nonster.Brachy","a","a","ab","a","a","a","a","b","a"
"MS.ster.Brachy","a","b","b","b","b","a","b","a","b"
"MSSuc.ster.Brachy","b","a","a","b","a","b","b","b","a"
