"","Azoles","Benzene and substituted derivatives","Carboxylic acids and derivatives","Diazines","Imidazopyrimidines","Indoles and derivatives","Organonitrogen compounds","Organooxygen compounds","Purine nucleosides","Pyrimidine nucleosides","Unknown"
"exudate.EOD.Arabidopsis","a","ac","cd","a","b","bc","bcd","ab","c","ab","abcd"
"exudate.EOD.Brachy","a","de","d","d","a","a","a","ac","a","a","f"
"exudate.EOD.Medicago","ab","bd","acd","bc","bc","cd","b","a","d","b","ac"
"exudate.EOD.TxCtrl","c","a","a","b","d","b","bc","d","de","c","ce"
"exudate.EON.Arabidopsis","bd","ae","cd","abcd","b","bcd","d","b","c","ab","bd"
"exudate.EON.Brachy","a","bc","ac","cd","acd","a","a","bd","b","abc","ef"
"exudate.EON.Medicago","abc","e","b","cd","bc","d","b","abc","d","b","ab"
"exudate.EON.TxCtrl","d","abcde","a","d","d","b","cd","c","ce","c","cd"
