"","Alcohols and polyols","Amines","Amino acids, peptides, and analogues","Benzoic acids and derivatives","Dicarboxylic acids and derivatives","Imidazoles","Indolyl carboxylic acids and derivatives","Purines and purine derivatives","Pyrimidine 2-deoxyribonucleosides","Pyrimidines and pyrimidine derivatives","Unknown"
"exudate.EOD.Arabidopsis","ab","bcd","cd","ac","a","a","bc","b","b","a","abc"
"exudate.EOD.Brachy","ac","a","d","de","bc","a","a","a","a","d","d"
"exudate.EOD.Medicago","a","b","acd","bd","c","ab","cd","bc","a","bc","a"
"exudate.EOD.TxCtrl","d","bc","a","a","bc","c","b","d","c","b","cde"
"exudate.EON.Arabidopsis","b","d","cd","ae","ab","bd","bcd","b","b","abcd","b"
"exudate.EON.Brachy","bd","a","ac","bc","bc","a","a","acd","a","cd","e"
"exudate.EON.Medicago","abc","b","b","e","c","abc","d","bc","ab","cd","a"
"exudate.EON.TxCtrl","c","cd","a","abcde","bc","d","b","d","c","d","bcd"
