"","Alkaloids and derivatives","Benzenoids","Nucleosides, nucleotides, and analogues","Organic acids and derivatives","Organic nitrogen compounds","Organic oxygen compounds","Organoheterocyclic compounds","Unknown"
"exudate.EOD.Arabidopsis","b","ac","abcde","cd","bcd","ab","b","a"
"exudate.EOD.Brachy","c","de","a","d","a","ac","a","d"
"exudate.EOD.Medicago","a","bd","b","acd","b","a","bc","b"
"exudate.EOD.TxCtrl","a","a","e","a","bc","d","d","b"
"exudate.EON.Arabidopsis","bc","ae","acde","cd","d","b","b","a"
"exudate.EON.Brachy","c","bc","acde","ac","a","bd","acd","cd"
"exudate.EON.Medicago","a","e","bc","b","b","abc","bc","ab"
"exudate.EON.TxCtrl","a","abcde","d","a","cd","c","d","bc"
